"EmployeeID","UserName","FirstName","LastName","Department","JobTitle","Manager","Action","Status","Groups","ValidationMessage"
"1001","mtremblay","Marie","Tremblay","Nursing","Nurse","Claire Dubois","Joiner","Active","GRP_NURSES;GRP_EMAIL_BASIC;GRP_PATIENT_PORTAL","Account created and groups assigned from RBAC mapping"
"1002","jdupont","Jean","Dupont","IT","IAM Analyst","Marc Fortin","Joiner","Active","GRP_IT_IAM;GRP_EMAIL_BASIC;GRP_ADMIN_TOOLS","Account created and groups assigned from RBAC mapping"
"1003","abah","Amina","Bah","Laboratory","Lab Technician","Sophie Martin","Joiner","Active","GRP_LAB;GRP_EMAIL_BASIC;GRP_LAB_SYSTEM","Account created and groups assigned from RBAC mapping"
"1004","pnguyen","Paul","Nguyen","Nursing","Head Nurse","Claire Dubois","Mover","Active - Updated Role","GRP_NURSES;GRP_NURSE_SUPERVISORS;GRP_EMAIL_BASIC;GRP_PATIENT_PORTAL","Role updated and access modified from RBAC mapping"
"1005","dsmith","David","Smith","Finance","Accountant","Nathalie Roy","Leaver","Disabled","Removed","Account disabled and groups removed"
"1006","smensah","Sarah","Mensah","Radiology","Radiology Technician","Claire Dubois","Joiner","Error","NO_GROUP_MAPPING_FOUND","No RBAC mapping found for job title: Radiology Technician"
"1007","N/A","John","Doe","IT","IAM Analyst","","Joiner","Validation Error","N/A","Missing Manager"
"1008","N/A","Jane","Doe","","Nurse","Claire Dubois","Joiner","Validation Error","N/A","Missing Department"
"1009","N/A","Alex","","IT","IAM Analyst","Marc Fortin","Joiner","Validation Error","N/A","Missing LastName"
